cell_id,PhraseID,EN,IT,PT-BR,TR,ES-ES,SV,NL
ROW_592,QID177_Choice16,"<span style=""color:#95a5a6;""><strong>Not interested in politics or no political view</strong></span>","<span style=""color:#95a5a6;""><strong>Non interessato alla politica o nessuna opinione politica</strong></span>","<span style=""color:#95a5a6;""><strong>Não interessado em política ou sem opinião política</strong></span>","<span style=""color:#95a5a6;""><strong>Siyasetle ilgilenmiyor veya siyasi görüşü yok</strong></span>","<span style=""color:#95a5a6;""><strong>No interesado en política o sin opinión política</strong></span>","<span style=""color:#95a5a6;""><strong>Inte intresserad av politik eller ingen politisk åsikt</strong></span>","<span style=""color:#95a5a6;""><strong>Niet geïnteresseerd in politiek of geen politieke voorkeur</strong></span>"
ROW_593,QID335_QuestionText,"Regardless of whether you belong to a particular religion, <strong>how religious</strong> would you say <strong>you are</strong>?<br />➘<br />➘Please use a scale from 0 to 10, where 0 = &quot;Not at all religious&quot; and 10 = &quot;Very religious&quot;.","Indipendentemente dal fatto che tu appartenga a una particolare religione, <strong>quanto ti consideri religioso</strong>?<br />➘<br />➘Per favore, usa una scala da 0 a 10, dove 0 = &quot;Per niente religioso&quot; e 10 = &quot;Molto religioso&quot;.","Independentemente de você pertencer a uma religião específica, <strong>quão religioso</strong> você diria que <strong>é</strong>?<br />➘<br />➘Por favor, use uma escala de 0 a 10, onde 0 = ""Nada religioso"" e 10 = ""Muito religioso"".","Belirli bir dine ait olup olmadığınıza bakılmaksızın, <strong>ne kadar dindar</strong> olduğunuzu <strong>söylerdiniz</strong>?<br />➘<br />➘Lütfen 0 = ""Hiç dindar değil"" ve 10 = ""Çok dindar"" olan bir ölçek kullanın.","Independientemente de si perteneces a una religión en particular, <strong>¿qué tan religioso</strong> dirías que <strong>eres</strong>?<br />➘<br />➘Por favor, utiliza una escala del 0 al 10, donde 0 = ""Nada religioso"" y 10 = ""Muy religioso"".","Oavsett om du tillhör en viss religion, <strong>hur religiös</strong> skulle du säga att <strong>du är</strong>?<br />➘<br />➘Använd en skala från 0 till 10, där 0 = ""Inte alls religiös"" och 10 = ""Mycket religiös"".","Ongeacht of je tot een bepaalde religie behoort, <strong>hoe religieus</strong> zou je zeggen dat <strong>je bent</strong>?<br />➘<br />➘Gebruik alstublieft een schaal van 0 tot 10, waarbij 0 = ""Helemaal niet religieus"" en 10 = ""Zeer religieus""."
ROW_594,QID335_Choice1,0. Not at all religious,0. Per niente religioso,0. Nada religioso,0. Hiç dindar değil,0. Nada religioso,0. Inte alls religiös,0. Helemaal niet religieus
ROW_595,QID335_Choice2,1,1,1,1,1,1,1
ROW_596,QID335_Choice3,2,2,2,2,2,2,2
ROW_597,QID335_Choice4,3,3,3,3,3,3,3
ROW_598,QID335_Choice5,4,4,4,4,4,4,4
ROW_599,QID335_Choice16,5,5,5,5,5,5,5
ROW_600,QID335_Choice17,6,6,6,6,6,6,6
ROW_601,QID335_Choice18,7,7,7,7,7,7,7
ROW_602,QID335_Choice19,8,8,8,8,8,8,8
ROW_603,QID335_Choice20,9,9,9,9,9,9,9
ROW_604,QID335_Choice21,10. Very religious,10. Molto religioso,10. Muito religioso,10. Çok dindar,10. Muy religioso,10. Mycket religiös,10. Zeer religieus
ROW_605,QID326_QuestionText,Do you believe in <strong>telepathy</strong> (mind-reading)?,Credi nella <strong>telepatia</strong> (lettura del pensiero)?,Você acredita em <strong>telepatia</strong> (leitura da mente)?,<strong>Telepati</strong>ye (zihin okuma) inanıyor musunuz?,¿Cree en la <strong>telepatía</strong> (leer la mente)?,Tror du på <strong>telepati</strong> (tankeläsning)?,Geloof je in <strong>telepathie</strong> (gedachtenlezen)?
ROW_606,QID326_Choice6,Strongly disagree,Fortemente in disaccordo,Discordo totalmente,Kesinlikle katılmıyorum,Totalmente en desacuerdo,Håller starkt inte med,Helemaal oneens
ROW_607,QID326_Choice7,Disagree,In disaccordo,Discordo,Katılmıyorum,En desacuerdo,Håller inte med,Oneens
ROW_608,QID326_Choice8,Neither agree nor disagree,Né d'accordo né in disaccordo,Nem concordo nem discordo,Ne katılıyorum ne katılmıyorum,Ni de acuerdo ni en desacuerdo,Varken håller med eller inte med,Noch eens noch oneens
ROW_609,QID326_Choice9,Agree,D'accordo,Concordo,Katılıyorum,De acuerdo,Håller med,Eens
ROW_610,QID326_Choice10,Strongly agree,Fortemente d'accordo,Concordo totalmente,Kesinlikle katılıyorum,Totalmente de acuerdo,Håller starkt med,Helemaal eens
ROW_611,QID331_QuestionText,"Do you believe in <strong>clairvoyance</strong> (psychic forces, fortune telling)?","Credi nella <strong>chiaroveggenza</strong> (forze psichiche, divinazione)?","Você acredita em <strong>clarividência</strong> (forças psíquicas, leitura de sorte)?","Güçlü sezgi (psişik güçler, falcılık) olduğuna inanıyor musunuz?","¿Crees en la <strong>clarividencia</strong> (fuerzas psíquicas, adivinación)?","Tror du på <strong>klärvoajans</strong> (psykiska krafter, spådom)?","Geloof je in <strong>helderziendheid</strong> (psychische krachten, waarzeggerij)?"
ROW_612,QID331_Choice6,Strongly disagree,Fortemente in disaccordo,Discordo totalmente,Kesinlikle katılmıyorum,Totalmente en desacuerdo,Håller starkt inte med,Helemaal oneens
ROW_613,QID331_Choice7,Disagree,In disaccordo,Discordo,Katılmıyorum,En desacuerdo,Håller inte med,Oneens
ROW_614,QID331_Choice8,Neither agree nor disagree,Né d'accordo né in disaccordo,Nem concordo nem discordo,Ne katılıyorum ne katılmıyorum,Ni de acuerdo ni en desacuerdo,Varken håller med eller inte med,Noch eens noch oneens
ROW_615,QID331_Choice9,Agree,D'accordo,Concordo,Katılıyorum,De acuerdo,Håller med,Eens
ROW_616,QID331_Choice10,Strongly agree,Fortemente d'accordo,Concordo totalmente,Kesinlikle katılıyorum,Totalmente de acuerdo,Håller starkt med,Helemaal eens
ROW_617,QID330_QuestionText,"Have you had experiences with <strong>astrology, seeing the future, UFO&rsquo;s, ESP, or a sixth sense</strong>?","Hai avuto esperienze con <strong>astrologia, vedere il futuro, UFO, ESP o un sesto senso</strong>?","Você já teve experiências com <strong>astrologia, ver o futuro, OVNIs, PES ou um sexto sentido</strong>?","Astroloji, geleceği görme, UFO'lar, ESP veya altıncı his ile deneyimleriniz oldu mu?","¿Has tenido experiencias con <strong>astrología, ver el futuro, ovnis, PES o un sexto sentido</strong>?","Har du haft erfarenheter av <strong>astrologi, att se in i framtiden, UFO:n, ESP eller ett sjätte sinne</strong>?","Heb je ervaringen gehad met <strong>astrologie, de toekomst zien, UFO's, ESP of een zesde zintuig</strong>?"
ROW_618,QID330_Choice6,Strongly disagree,Fortemente in disaccordo,Discordo totalmente,Kesinlikle katılmıyorum,Totalmente en desacuerdo,Håller starkt inte med,Helemaal oneens
ROW_619,QID330_Choice7,Disagree,In disaccordo,Discordo,Katılmıyorum,En desacuerdo,Håller inte med,Oneens
ROW_620,QID330_Choice8,Neither agree nor disagree,Né d'accordo né in disaccordo,Nem concordo nem discordo,Ne katılıyorum ne katılmıyorum,Ni de acuerdo ni en desacuerdo,Varken håller med eller inte med,Noch eens noch oneens
ROW_621,QID330_Choice9,Agree,D'accordo,Concordo,Katılıyorum,De acuerdo,Håller med,Eens
ROW_622,QID330_Choice10,Strongly agree,Fortemente d'accordo,Concordo totalmente,Kesinlikle katılıyorum,Totalmente de acuerdo,Håller starkt med,Helemaal eens
ROW_623,QID329_QuestionText,Have you ever felt that you are <strong>communicating with another person telepathically</strong> (by mind-reading)?,Hai mai avuto la sensazione di <strong>comunicare telepaticamente con un'altra persona</strong> (leggendo la mente)?,Você já sentiu que está <strong>se comunicando com outra pessoa telepaticamente</strong> (lendo a mente)?,Başka bir kişiyle <strong>telepatik olarak iletişim kurduğunuzu</strong> (zihin okuma yoluyla) hiç hissettiniz mi?,¿Alguna vez has sentido que estás <strong>comunicándote con otra persona telepáticamente</strong> (leyendo la mente)?,Har du någonsin känt att du <strong>kommunicerar med en annan person telepatiskt</strong> (genom tankeläsning)?,Heb je ooit het gevoel gehad dat je <strong>telepathisch met een andere persoon communiceert</strong> (door gedachtenlezen)?
ROW_624,QID329_Choice6,Strongly disagree,Fortemente in disaccordo,Discordo totalmente,Kesinlikle katılmıyorum,Totalmente en desacuerdo,Håller starkt inte med,Helemaal oneens
ROW_625,QID329_Choice7,Disagree,In disaccordo,Discordo,Katılmıyorum,En desacuerdo,Håller inte med,Oneens
ROW_626,QID329_Choice8,Neither agree nor disagree,Né d'accordo né in disaccordo,Nem concordo nem discordo,Ne katılıyorum ne katılmıyorum,Ni de acuerdo ni en desacuerdo,Varken håller med eller inte med,Noch eens noch oneens
ROW_627,QID329_Choice9,Agree,D'accordo,Concordo,Katılıyorum,De acuerdo,Håller med,Eens
ROW_628,QID329_Choice10,Strongly agree,Fortemente d'accordo,Concordo totalmente,Kesinlikle katılıyorum,Totalmente de acuerdo,Håller starkt med,Helemaal eens
ROW_629,QID215_QuestionText,"Please rate your overall <strong>smelling ability</strong>&nbsp;from 0 = ""no sense of smell at all"" to 10 = ""excellent sense of smell"".","Valuta la tua <strong>capacità olfattiva</strong>&nbsp;da 0 = ""nessun senso dell'olfatto"" a 10 = ""eccellente senso dell'olfatto"".","Por favor, avalie sua <strong>capacidade de olfato</strong>&nbsp;de 0 = ""nenhum sentido de olfato"" a 10 = ""excelente sentido de olfato"".","Genel <strong>koku alma yeteneğinizi</strong> 0 = ""hiç koku alma duyusu yok"" ile 10 = ""mükemmel koku alma duyusu"" arasında değerlendiriniz.","Por favor, califica tu <strong>capacidad olfativa</strong>&nbsp;en general del 0 = ""sin sentido del olfato en absoluto"" al 10 = ""excelente sentido del olfato"".","Vänligen betygsätt din övergripande <strong>luktsinneförmåga</strong>&nbsp;från 0 = ""ingen luktsinne alls"" till 10 = ""utmärkt luktsinne"".","Beoordeel je <strong>algehele reukvermogen</strong> van 0 = ""helemaal geen reukvermogen"" tot 10 = ""uitstekend reukvermogen""."
ROW_630,QID215_Choice1,0. No sense of smell at all,0. Nessun senso dell'olfatto,0. Nenhum sentido de olfato,0. Hiç koku alma duyusu yok,0. Ningún sentido del olfato en absoluto,0. Ingen luktsinne alls,0. Helemaal geen reukvermogen
ROW_631,QID215_Choice11,1,1,1,1,1,1,1
ROW_632,QID215_Choice12,2,2,2,2,2,2,2
ROW_633,QID215_Choice13,3,3,3,3,3,3,3
ROW_634,QID215_Choice14,4,4,4,4,4,4,4
ROW_635,QID215_Choice15,5,5,5,5,5,5,5
ROW_636,QID215_Choice16,6,6,6,6,6,6,6
ROW_637,QID215_Choice17,7,7,7,7,7,7,7
ROW_638,QID215_Choice18,8,8,8,8,8,8,8
ROW_639,QID215_Choice19,9,9,9,9,9,9,9
ROW_640,QID215_Choice20,10. Excellent sense of smell,10. Eccellente senso dell'olfatto,10. Excelente senso de olfato,10. Mükemmel koku alma duyusu,10. Excelente sentido del olfato,10. Utmärkt luktsinne,10. Uitstekend reukvermogen
ROW_641,QID360_QuestionText,Please indicate your <strong>age</strong> in numbers (with no spaces).,Indica la tua <strong>età</strong> in numeri (senza spazi).,"Por favor, indique sua <strong>idade</strong> em números (sem espaços).",Lütfen <strong>yaşınızı</strong> rakamlarla belirtin (boşluk bırakmadan).,"Por favor, indique su <strong>edad</strong> en números (sin espacios).",Ange din <strong>ålder</strong> i siffror (utan mellanslag).,"<span style=""font-size:medium""><span style=""font-family:Aptos, sans-serif""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><span lang=""NL"" style=""font-family:""Times New Roman"", serif"">Geef je <strong>leeftijd</strong> in cijfers aan</span></span></span></span></span></span></span></span>"
ROW_642,QID360_Choice15,,,,,,,
ROW_643,QID6_QuestionText,How would you describe yourself?,Come ti descriveresti?,Como você se descreveria?,Kendinizi nasıl tanımlarsınız?,¿Cómo se describiría a sí mismo?,Hur skulle du beskriva dig själv?,"<span style=""font-size:medium""><span style=""font-family:Aptos, sans-serif""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><span lang=""NL"" new="""" roman="""" style=""font-family:"" times="""">Hoe zou je jezelf beschrijven?</span></span></span></span></span></span></span></span>"
ROW_644,QID6_Choice1,Female,Femmina,Feminino,Kadın,Femenino,Kvinna,Vrouwelijk
ROW_645,QID6_Choice2,Male,Maschio,Masculino,Erkek,Masculino,Man,Mannelijk
ROW_646,QID6_Choice3,Non-binary / third gender,Non-binario / terzo genere,Não-binário / terceiro gênero,İkili olmayan / üçüncü cinsiyet,No binario / tercer género,Icke-binär / tredje kön,Non-binair / derde geslacht
ROW_647,QID361_QuestionText,What is your <strong>main occupation</strong>?,Qual è la tua <strong>occupazione principale</strong>?,Qual é sua <strong>principal ocupação</strong>?,<strong>Başlıca mesleğiniz</strong> nedir?,¿Cuál es su <strong>ocupación principal</strong>?,Vad är din <strong>huvudsakliga sysselsättning</strong>?,Wat is je<strong> hoofdbaan?</strong><br />➘ 
ROW_648,QID361_Choice1,Worker,Lavoratore,Trabalhador,Çalışan,Trabajador,Arbetare,Werknemer
ROW_649,QID361_Choice2,Student,Studente,Estudante,Öğrenci,Estudiante,Student,Student
ROW_650,QID361_Choice3,Not currently working,Attualmente non lavorando,Atualmente não trabalhando,Şu anda çalışmıyor,Actualmente no trabajando,För närvarande inte arbetande,Werkt momenteel niet
ROW_651,QID362_QuestionText,Which of the following best describes the <strong>area where you currently live</strong>?,Quale delle seguenti descrive meglio l'<strong>area in cui vivi attualmente</strong>?,Qual das opções abaixo melhor descreve a <strong>área onde você mora atualmente</strong>?,Aşağıdakilerden hangisi <strong>şu anda yaşadığınız alanı</strong> en iyi tanımlar?,¿Cuál de las siguientes opciones describe mejor el <strong>área donde vives actualmente</strong>?,Vilket av följande beskriver bäst <strong>området där du för närvarande bor</strong>?,Welke van de volgende opties beschrijft het beste <strong>het gebied waar je momenteel woont</strong>?
ROW_652,QID362_Choice1,Urban / City<br />➘(Large city or densely built-up metropolitan core)<br />➘&nbsp;,Urbano / Città<br />➘(Grande città o nucleo metropolitano densamente edificato)<br />➘&nbsp;,Urbana / Cidade<br />➘(Cidade grande ou núcleo metropolitano densamente construído)<br />➘&nbsp;,Kentsel / Şehir<br />➘(Büyük şehir veya yoğun yapılaşmış metropol çekirdeği)<br />➘&nbsp;,Urbano / Ciudad<br />➘(Ciudad grande o núcleo metropolitano densamente construido)<br />➘&nbsp;,Urban / Stad<br />➘(Stor stad eller tätbebyggt storstadsområde)<br />➘&nbsp;,<p>Stedelijk / Stad<br /></p>➘➘<p>(Grote stad of dichtbebouwd stedelijk gebied)</p>➘
ROW_653,QID362_Choice2,Suburban / Town<br />➘(Suburb of a city or a medium-sized town)<br />➘&nbsp;,Suburbano / Paese<br />➘(Periferia di una città o paese di medie dimensioni)<br />➘&nbsp;,Suburbana / Cidade média<br />➘(Subúrbio de uma cidade ou uma cidade de médio porte)<br />➘&nbsp;,Banliyö / Kasaba<br />➘(Bir şehrin banliyösü veya orta büyüklükte bir kasaba)<br />➘&nbsp;,Suburbano / Pueblo<br />➘(Suburbio de una ciudad o un pueblo de tamaño medio)<br />➘&nbsp;,Förort / Stad<br />➘(Förort till en stad eller en medelstor stad)<br />➘&nbsp;,<p>Suburbaan / Dorp<br /></p>➘➘<p>(Voorstad van een stad of middelgrote plaats)<br /></p>➘
ROW_654,QID362_Choice3,"Rural / Village<br />➘(Small village, open countryside, or isolated area)<br />➘&nbsp;","Rurale / Villaggio<br />➘(Piccolo villaggio, campagna aperta o area isolata)<br />➘&nbsp;","Rural / Vila<br />➘(Pequena vila, campo aberto ou área isolada)<br />➘&nbsp;","Kırsal / Köy<br />➘(Küçük köy, açık kırsal alan veya izole bölge)<br />➘&nbsp;","Rural / Aldea<br />➘(Pequeña aldea, campo abierto o área aislada)<br />➘&nbsp;","Landsbygd / By<br />➘(Liten by, öppet landskap eller isolerat område)<br />➘&nbsp;","<p>Landelijk / Plattelandsgebied<br /></p>➘➘<p>(Klein dorp, open platteland of afgelegen gebied)<br /></p>➘"
ROW_655,QID316_QuestionText,"<img style=""width: 969px; height: 1279px;"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_39FWLy47hp84Hs2"">",,,,,,
ROW_656,QID315_QuestionText,"<span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">Imagine that this <strong>ladder</strong> is a picture of <strong>how your country is set up</strong>.</span></span></span></span></span></span></span>➘<ul>➘	<li><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><strong>At the top</strong> of the ladder are people that have <strong>the most money, the highest amount of schooling, the best jobs, and the most respect</strong>.</span></span></span></span></span></span></span></li>➘	<li><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><strong>At the bottom</strong> are people who hav</span></span></span></span></span></span></span><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">e <strong>the least money, little or no education, no jobs or jobs that no one wants, and the least respect.</strong></span></span></span></span></span></span></span></li>➘</ul>➘<br />➘<br />➘<span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">Now think about<strong> your family</strong>. Tell us where you think your family <strong>would be on this ladder</strong>?</span></span></span></span></span></span></span><br />➘&nbsp;","<span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">Immagina che questa <strong>scala</strong> sia un'immagine di <strong>come è strutturato il tuo paese</strong>.</span></span></span></span></span></span></span>➘<ul>➘ <li><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><strong>In cima</strong> alla scala ci sono persone che hanno <strong>più soldi, il livello di istruzione più alto, i migliori lavori e il massimo rispetto</strong>.</span></span></span></span></span></span></span></li>➘ <li><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><strong>In fondo</strong> ci sono persone che hanno</span></span></span></span></span></span></span><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""> <strong>meno soldi, poca o nessuna istruzione, nessun lavoro o lavori che nessuno vuole, e il minimo rispetto.</strong></span></span></span></span></span></span></span></li>➘</ul>➘<br />➘<br />➘<span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">Ora pensa alla<strong> tua famiglia</strong>. Dicci dove pensi che la tua famiglia <strong>sarebbe su questa scala</strong>?</span></span></span></span></span></span></span><br />➘&nbsp;","<span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">Imagine que esta <strong>escada</strong> é uma imagem de <strong>como seu país está organizado</strong>.</span></span></span></span></span></span></span>➘<ul>➘ <li><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><strong>No topo</strong> da escada estão as pessoas que têm <strong>mais dinheiro, o maior nível de escolaridade, os melhores empregos e o maior respeito</strong>.</span></span></span></span></span></span></span></li>➘ <li><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><strong>Na base</strong> estão as pessoas que têm</span></span></span></span></span></span></span><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""> <strong>menos dinheiro, pouca ou nenhuma educação, sem empregos ou empregos que ninguém quer, e o menor respeito.</strong></span></span></span></span></span></span></span></li>➘</ul>➘<br />➘<br />➘<span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">Agora pense na<strong> sua família</strong>. Diga-nos onde você acha que sua família <strong>estaria nesta escada</strong>?</span></span></span></span></span></span></span><br />➘&nbsp;","<span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">Bu <strong>merdivenin</strong> <strong>ülkenizin nasıl kurulduğunun</strong> bir resmi olduğunu hayal edin.</span></span></span></span></span></span></span>➘<ul>➘ <li><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><strong>Merdivenin en üstünde</strong> en <strong>çok paraya, en yüksek eğitim seviyesine, en iyi işlere ve en fazla saygıya sahip</strong> insanlar var.</span></span></span></span></span></span></span></li>➘ <li><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><strong>En altta</strong> ise <strong>en az paraya, az veya hiç eğitime, hiç işe veya kimsenin istemediği işlere ve en az saygıya sahip</strong> insanlar var.</span></span></span></span></span></span></span></li>➘</ul>➘<br />➘<br />➘<span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">Şimdi <strong>aileinizi</strong> düşünün. Ailenizin <strong>bu merdivende nerede olacağını</strong> düşündüğünüzü bize söyleyin?</span></span></span></span></span></span></span><br />➘&nbsp;","<span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">Imagina que esta <strong>escalera</strong> es una imagen de <strong>cómo está organizado tu país</strong>.</span></span></span></span></span></span></span>➘<ul>➘ <li><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><strong>En la cima</strong> de la escalera están las personas que tienen <strong>más dinero, el mayor nivel de educación, los mejores trabajos y el mayor respeto</strong>.</span></span></span></span></span></span></span></li>➘ <li><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><strong>En la base</strong> están las personas que tienen</span></span></span></span></span></span></span><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""> <strong>menos dinero, poca o ninguna educación, sin trabajo o trabajos que nadie quiere, y el menor respeto.</strong></span></span></span></span></span></span></span></li>➘</ul>➘<br />➘<br />➘<span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">Ahora piensa en <strong>tu familia</strong>. ¿Dónde crees que <strong>estaría tu familia en esta escalera</strong>?</span></span></span></span></span></span></span><br />➘&nbsp;","<span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">Föreställ dig att denna <strong>stege</strong> är en bild av <strong>hur ditt land är uppbyggt</strong>.</span></span></span></span></span></span></span>➘<ul>➘ <li><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><strong>Överst</strong> på stegen är människor som har <strong>mest pengar, högsta utbildning, bästa jobben och mest respekt</strong>.</span></span></span></span></span></span></span></li>➘ <li><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><strong>Nederst</strong> är människor som har</span></span></span></span></span></span></span><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""> <strong>minst pengar, lite eller ingen utbildning, inga jobb eller jobb som ingen vill ha, och minst respekt.</strong></span></span></span></span></span></span></span></li>➘</ul>➘<br />➘<br />➘<span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">Tänk nu på<strong> din familj</strong>. Berätta var du tror att din familj <strong>skulle vara på denna stege</strong>?</span></span></span></span></span></span></span><br />➘&nbsp;","<span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">Stel je voor dat deze <strong>ladder</strong> een beeld is van <strong>hoe jouw land is gestructureerd</strong>.</span></span></span></span></span></span></span>➘<ul>➘	<li><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><strong>Bovenaan</strong> de ladder staan mensen die <strong>het meeste geld hebben, de hoogste opleiding, de beste banen en het meeste respect genieten</strong>.</span></span></span></span></span></span></span></li>➘	<li><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><strong>Onderaan</strong> staan mensen die <strong>het minste geld hebben, weinig of geen opleiding, geen banen of banen die niemand wil, en het minste respect genieten</strong>.</span></span></span></span></span></span></span></li>➘</ul>➘<br />➘<br />➘<span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">Denk nu aan <strong>je gezin</strong>. Vertel ons waar jij denkt dat jouw gezin <strong>op deze ladder zou staan</strong>?</span></span></span></span></span></span></span><br />➘ "
