PhraseID,EN,IT,PT-BR,TR,ES-ES,SV,NL
QID330_QuestionText,"I have had experiences with <strong>astrology, seeing the future, UFO&#39;s, ESP, or a sixth sense</strong>.","Ho avuto esperienze con l’<strong>astrologia, la preveggenza, gli UFO, l’ESP o un sesto senso</strong>.","Já tive experiências com <strong>astrologia, previsão do futuro, OVNIs, experiências extra-sensoriais ou um sexto sentido</strong>.","<strong>Astroloji, geleceği görme, UFO’lar, ESP</strong> <strong>veya altıncı his</strong> ile ilgili deneyimlerim oldu.","<meta charset=""UTF-8"" />➘<p>He tenido experiencias con la <strong>astrología, la visión del futuro, los OVNIs, percepciones extrasensoriales o un sexto sentido</strong>.</p>➘","","Ik heb ervaringen gehad met <strong>astrologie, de toekomst zien, UFO’s, ESP of een zesde zintuig</strong>."
QID330_Choice6,"Strongly disagree","","","","","",""
QID330_Choice7,"Disagree","","","","","",""
QID330_Choice8,"Neither agree nor disagree","","","","","",""
QID330_Choice9,"Agree","","","","","",""
QID330_Choice10,"Strongly agree","","","","","",""
QID329_QuestionText,"I have felt that I was <strong>communicating with another person telepathically</strong> (by mind-reading).","Ho sentito di <strong>comunicare con un’altra persona telepaticamente</strong> (leggendo la mente).","Já senti que <strong>comunicava com outra pessoa telepaticamente</strong> (através de leitura da mente).","<meta charset=""UTF-8"" /><strong>Başka bir kişiyle telepatik olarak</strong> (zihin okuma yoluyla) <strong>iletişim kurduğumu</strong> hissettim.","<meta charset=""UTF-8"" />➘<p>He sentido que me <strong>comunicaba telepáticamente con otra persona</strong> (leyendo la mente).</p>➘","","Ik heb het gevoel gehad dat ik <strong>telepathisch</strong> (door gedachtenlezen) <strong>met een andere persoon communiceerde</strong>."
QID329_Choice6,"Strongly disagree","","","","","",""
QID329_Choice7,"Disagree","","","","","",""
QID329_Choice8,"Neither agree nor disagree","","","","","",""
QID329_Choice9,"Agree","","","","","",""
QID329_Choice10,"Strongly agree","","","","","",""
QID215_QuestionText,"Please rate your overall <strong>smelling ability</strong>&nbsp;from 0 = ""no sense of smell at all"" to 10 = ""excellent sense of smell"".","Per favore, valuta la tua <strong>capacità olfattiva</strong> generale da 0 = “nessun senso dell’olfatto” a 10 = “eccellente senso dell’olfatto”.","","Lütfen <strong>genel koku alma yeteneğinizi</strong> 0 = “hiç koku alma yok” ile 10 = “mükemmel koku alma” arasında değerlendirin.","","","Beoordeel je <strong>algehele reukvermogen</strong> van 0 = ""helemaal geen reukvermogen"" tot 10 = ""uitstekend reukvermogen""."
QID215_Choice1,"0. No sense of smell at all","0. Nessun senso dell’olfatto","","0. <meta charset=""UTF-8"" />Hiç koku alma yok","","","0. Helemaal geen reukvermogen"
QID215_Choice11,"1","1","","","","","1"
QID215_Choice12,"2","2","","","","","2"
QID215_Choice13,"3","3","","","","","3"
QID215_Choice14,"4","4","","","","","4"
QID215_Choice15,"5","5","","","","","5"
QID215_Choice16,"6","6","","","","","6"
QID215_Choice17,"7","7","","","","","7"
QID215_Choice18,"8","8","","","","","8"
QID215_Choice19,"9","9","","","","","9"
QID215_Choice20,"10. Excellent sense of smell","","","10. Mükemmel koku alma","","","10. Uitstekend reukvermogen"
QID360_QuestionText,"Please indicate your <strong>age</strong> in numbers (with no spaces).","Per favore, indica la tua età in cifre.","","Lütfen <strong>yaşınızı</strong> boşluk bırakmadan rakamlarla belirtiniz.","","","<span style=""font-size:medium""><span style=""font-family:Aptos, sans-serif""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><span lang=""NL"" style=""font-family:""Times New Roman"", serif"">Geef je <strong>leeftijd</strong> in cijfers aan</span></span></span></span></span></span></span></span>"
QID360_Choice15,"","","","","","",""
QID6_QuestionText,"How would you describe yourself?","Come ti descriveresti?","","How would you describe yourself?","","","<span style=""font-size:medium""><span style=""font-family:Aptos, sans-serif""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><span lang=""NL"" new="""" roman="""" style=""font-family:"" times="""">Hoe zou je jezelf beschrijven?</span></span></span></span></span></span></span></span>"
QID6_Choice1,"Female","","","<meta charset=""UTF-8"" />➘<p data-pm-slice=""1 1 []"">Kadın</p>➘","","","Vrouwelijk"
QID6_Choice2,"Male","Maschio","","Erkek","","","Mannelijk"
QID6_Choice3,"Non-binary / third gender","Non-binario / altro","","Non‑binary / üçüncü cinsiyet","","","Non-binair / derde geslacht"
QID361_QuestionText,"What is your <strong>main occupation</strong>?","","","Ana <strong>mesleğiniz</strong> nedir?","","","Wat is je<strong> hoofdbaan?</strong><br />➘ "
QID361_Choice1,"Worker","","","<meta charset=""UTF-8"" />Çalışan","","","Werknemer"
QID361_Choice2,"Student","","","<meta charset=""UTF-8"" />Öğrenci","","","Student"
QID361_Choice3,"Not currently working","","","<meta charset=""UTF-8"" />Şu anda çalışmıyor","","","Werkt momenteel niet"
QID362_QuestionText,"Which of the following best describes the <strong>area where you currently live</strong>?","","","Aşağıdakilerden hangisi şu anda yaşadığınız <strong>bölgeyi</strong> en iyi tanımlar?","","","Welke van de volgende opties beschrijft het beste <strong>het gebied waar je momenteel woont</strong>?"
QID362_Choice1,"Urban / City<br />➘(Large city or densely built-up metropolitan core)<br />➘&nbsp;","","","<meta charset=""UTF-8"" />Kentsel / Şehir<br data-end=""976"" data-start=""973"" />➘(Büyük şehir veya yoğun yapılaşmış metropol çekirdeği)","","","<p>Stedelijk / Stad<br /></p>➘➘<p>(Grote stad of dichtbebouwd stedelijk gebied)</p>➘"
QID362_Choice2,"Suburban / Town<br />➘(Suburb of a city or a medium-sized town)<br />➘&nbsp;","","","<meta charset=""UTF-8"" />➘<p data-end=""1109"" data-start=""1034"">Banliyö / Kasaba<br data-end=""1053"" data-start=""1050"" />➘(Bir şehrin banliyösü veya orta büyüklükte bir kasaba)</p>➘","","","<p>Suburbaan / Dorp<br /></p>➘➘<p>(Voorstad van een stad of middelgrote plaats)<br /></p>➘"
QID362_Choice3,"Rural / Village<br />➘(Small village, open countryside, or isolated area)<br />➘&nbsp;","","","<meta charset=""UTF-8"" />Kırsal / Köy<br data-end=""1126"" data-start=""1123"" />➘(Küçük köy, açık kırsal alan veya izole bölge)<br />➘ ","","","<p>Landelijk / Plattelandsgebied<br /></p>➘➘<p>(Klein dorp, open platteland of afgelegen gebied)<br /></p>➘"
QID316_QuestionText,"<img style=""width: 969px; height: 1279px;"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_39FWLy47hp84Hs2"">","","","","","",""
QID315_QuestionText,"<span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">Imagine that this <strong>ladder</strong> is a picture of <strong>how your country is set up</strong>.</span></span></span></span></span></span></span>➘<ul>➘	<li><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><strong>At the top</strong> of the ladder are people that have <strong>the most money, the highest amount of schooling, the best jobs, and the most respect</strong>.</span></span></span></span></span></span></span></li>➘	<li><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><strong>At the bottom</strong> are people who hav</span></span></span></span></span></span></span><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">e <strong>the least money, little or no education, no jobs or jobs that no one wants, and the least respect.</strong></span></span></span></span></span></span></span></li>➘</ul>➘<br />➘<br />➘<span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">Now think about<strong> your family</strong>. Tell us where you think your family <strong>would be on this ladder</strong>?</span></span></span></span></span></span></span><br />➘&nbsp;","<span style=""font-size:medium""><span style=""font-family:Aptos, sans-serif""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">Immagina che questa <strong>scala</strong> rappresenti <strong>il modo in cui è strutturato il tuo paese</strong>.</span></span></span></span></span></span></span>➘<ul>➘	<li><span style=""font-family: Aptos, sans-serif; font-size: 12pt;""><strong>In cima</strong> alla scala ci sono le persone che hanno <strong>più soldi, il livello di istruzione più alto, i lavori migliori e il massimo rispetto</strong>.</span></li>➘	<li><span style=""font-family: Aptos, sans-serif; font-size: 12pt;""><strong>In fondo</strong> alla scala ci sono le persone che hanno <strong>meno soldi, poca o nessuna istruzione, nessun lavoro o lavori che nessuno vuole, e il minimo rispetto</strong>.</span></li>➘</ul>➘<br />➘<span style=""font-size:medium""><span style=""font-family:Aptos, sans-serif""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">Ora pensa alla <strong>tua famiglia</strong>. Dicci dove pensi che la tua famiglia si troverebbe <strong>su questa scala</strong>.</span></span></span></span></span></span></span>","","<span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">Bu <strong>merdivenin</strong>, ülkenizin <strong>nasıl yapılandığının</strong> bir resmi olduğunu hayal edin.</span></span></span></span></span></span></span>➘<ul>➘	<li><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><strong>Merdivenin en üstünde</strong> <strong>en fazla paraya, en yüksek eğitim düzeyine, en iyi işlere ve en çok saygıya</strong> sahip insanlar bulunur.</span></span></span></span></span></span></span></li>➘	<li><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><strong>Merdivenin en altında</strong> <strong>en az paraya, çok az veya hiç eğitime, işi olmayan ya da kimsenin istemediği işlerde çalışan ve en az saygı gören</strong> insanlar bulunur.</span></span></span></span></span></span></span></li>➘</ul>➘<br />➘<br />➘<span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">Şimdi <strong>ailenizi</strong> düşünün. Ailenizin <strong>bu merdivende</strong> nerede yer alacağını düşündüğünüzü bize söyleyin.</span></span></span></span></span></span></span><br />➘ ","","","<span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">Stel je voor dat deze <strong>ladder</strong> een beeld is van <strong>hoe jouw land is gestructureerd</strong>.</span></span></span></span></span></span></span>➘<ul>➘	<li><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><strong>Bovenaan</strong> de ladder staan mensen die <strong>het meeste geld hebben, de hoogste opleiding, de beste banen en het meeste respect genieten</strong>.</span></span></span></span></span></span></span></li>➘	<li><span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><strong>Onderaan</strong> staan mensen die <strong>het minste geld hebben, weinig of geen opleiding, geen banen of banen die niemand wil, en het minste respect genieten</strong>.</span></span></span></span></span></span></span></li>➘</ul>➘<br />➘<br />➘<span style=""font-size:16px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">Denk nu aan <strong>je gezin</strong>. Vertel ons waar jij denkt dat jouw gezin <strong>op deze ladder zou staan</strong>?</span></span></span></span></span></span></span><br />➘ "
QID315_Choice1,"1","","","","","","1"
QID315_Choice2,"2","","","","","","2"
QID315_Choice3,"3","","","","","","3"
QID315_Choice4,"4","","","","","","4"
QID315_Choice5,"5","","","","","","5"
QID315_Choice6,"6","","","","","","6"
QID315_Choice7,"7","","","","","","7"
QID315_Choice8,"8","","","","","","8"
QID315_Choice9,"9","","","","","","9"
QID315_Choice10,"10","","","","","","10"
SurveyTitle,"Qualtrics Survey | Qualtrics Experience Management","","","","","",""
SurveyDescription,"The most powerful, simple and trusted way to gather experience data. Start your journey to experience management and try a free account today.","","","","","",""
